看看	-1
杭州	5.8
师范大学	-1
的	5.1
同学	5.74
如果	5.36
你	5.36
毕业	5.96
于	5.14
杭州	5.8
师范大学	-1
请	5.62
用	5.1
欣赏	6.78
的	5.1
眼光	5.54
看看	-1
自己	5.28
因为	4.94
这	5.14
社会	5.0
上	5.58
永远	6.46
充满	6.14
变化	5.2
永远	6.46
充满	6.14
着	4.88
各种	-1
奇迹	7.08
就	4.94
像	5.5
刚才	4.92
学	5.56
会计学	-1
的	5.1
学生	5.32
说	5.22
的	5.1
不管	4.42
你	5.36
今天	5.52
多么	5.16
成功	7.48
人	5.3
这	5.14
一生	5.66
只有	5.14
到	5.3
死	1.88
的	5.1
时候	5.0
才	5.48
能够	5.44
看	5.58
你	5.36
到底	4.96
是	5.42
赢	-1
了	5.08
还是	5.22
亏了	-1
我	5.58
觉得	5.38
我们	5.96
才	5.48
刚刚	4.98
起步	5.42
我	5.58
也	5.2
相信	6.12
今天	5.52
在座	5.04
很多	5.46
人	5.3
对于	4.94
毕业	5.96
以后	4.92
都	4.84
有	5.36
各种各样	-1
的	5.1
担心	3.46
比如	5.24
我	5.58
是	5.42
学	5.56
经管	-1
的	5.1
毕业	5.96
以后	4.92
能当	-1
老板	5.14
吗	4.82
或者	4.76
我能	-1
找到	5.44
一个	5.1
好	6.7
老板	5.14
吗	4.82
能够	5.44
找到	5.44
一家	5.56
好	6.7
公司	5.08
吗	4.82
其实	4.82
这些	5.18
担心	3.46
谁	5.1
都	4.84
有	5.36
每天	-1
都	4.84
有	5.36
我刚	-1
创业	5.92
的	5.1
时候	5.0
天天	5.04
担心	3.46
能	5.48
不能	3.84
活	5.56
下来	4.78
到	5.3
后来	4.9
我	5.58
担心	3.46
这个	5.02
公司	5.08
会	5.22
不会	3.46
长大	-1
到	5.3
今天	5.52
公司	5.08
长大	-1
了	5.08
我	5.58
担心	3.46
它会	-1
不会	3.46
倒下	3.46
现在	5.14
的	5.1
担心	3.46
比	5.0
以前	4.88
多多	-1
了	5.08
我们	5.96
每时每刻	-1
都	4.84
处于	5.02
这种	-1
担心	3.46
中	4.98
担心	3.46
很	5.14
正常	5.66
不	4.4
担心	3.46
才	5.48
不	4.4
正常	5.66
我	5.58
想	5.3
给	5.34
大家	5.56
的	5.1
建议	5.3
也	5.2
是	5.42
我	5.58
个人	5.32
真实	6.54
的	5.1
感受	5.54
这	5.14
30	-1
年来	5.14
我	5.58
天天	5.04
都	4.84
在	5.02
担心	3.46
但是	4.56
我	5.58
担心	3.46
的	5.1
是	5.42
自己	5.28
不够	3.92
努力	6.26
担心	3.46
自己	5.28
没	4.42
看清楚	-1
灾难	2.3
担心	3.46
自己	5.28
没把握	3.46
好	6.7
机遇	6.06
有	5.36
一点	4.88
是	5.42
不用	4.74
担心	3.46
的	5.1
你们	5.24
一定	5.36
会	5.22
遭遇	3.74
眼泪	3.82
冤枉	-1
误区	-1
倒霉	-1
等	4.72
各种	-1
事件	5.16
一定	5.36
会	5.22
碰上	-1
这个	5.02
不用	4.74
担心	3.46
你	5.36
迟早	-1
都	4.84
会	5.22
碰到	-1
但是	4.56
我	5.58
想	5.3
跟	5.06
大家	5.56
讲讲	-1
我	5.58
心里	5.3
的	5.1
感受	5.54
未来	6.28
30	-1
年	5.1
中国	6.06
的	5.1
变革	5.24
会	5.22
更	5.34
大	5.7
机会	6.0
更大	-1
从	5.16
我	5.58
这个	5.02
行业	5.02
来讲	-1
这	5.14
世界	5.78
正在	4.96
从	5.16
it	5.02
走向	5.3
dt	-1
这	5.14
两个	-1
字	5.34
的	5.1
差异	4.66
背后	4.88
其实	4.82
是	5.42
思想	5.62
文化	5.92
社会	5.0
等	4.72
方方面面	5.34
的	5.1
巨大	5.36
差异	4.66
绝大部分	-1
人	5.3
今天	5.52
站	5.04
在	5.02
it	5.02
的	5.1
角度看	-1
世界	5.78
什么	5.04
是	5.42
it	5.02
it	5.02
是	5.42
以我为主	-1
方便	5.76
我	5.58
管理	5.3
而	5.18
dt	-1
是	5.42
什么	5.04
呢	4.92
是	5.42
以	4.92
别人	5.08
为主	-1
强化	5.46
别人	5.08
支持	6.06
别人	5.08
dt	-1
思想	5.62
是	5.42
只有	5.14
别人	5.08
成功	7.48
你	5.36
才	5.48
会	5.22
成功	7.48
这是	-1
一个	5.1
巨大	5.36
的	5.1
思想	5.62
的	5.1
转变	5.56
由	4.86
这个	5.02
思想	5.62
转变	5.56
产生	5.2
技术	5.08
的	5.1
转变	5.56
技术	5.08
的	5.1
转型	5.44
所以	5.24
我	5.58
想	5.3
跟	5.06
大家	5.56
讲	5.16
所有	5.52
的	5.1
变革时代	-1
都	4.84
是	5.42
年轻人	-1
的	5.1
时代	5.44
当然	5.44
麻烦	3.48
也	5.2
会	5.22
更	5.34
多	5.66
但	4.62
今天	5.52
我	5.58
看到	-1
那么	4.88
多人	-1
以后	4.92
我	5.58
在	5.02
想	5.3
这里	4.88
70%	-1
80%	-1
的	5.1
学生	5.32
如果	5.36
成为	5.42
阿里巴巴	-1
的	5.1
员工	5.12
就	4.94
好	6.7
了	5.08
我	5.58
就	4.94
不用	4.74
那么	4.88
担心	3.46
了	5.08
真的	-1
未来	6.28
30	-1
年	5.1
我	5.58
想	5.3
跟随	5.38
大家	5.56
是	5.42
你们	5.24
将	5.36
改变	5.48
这个	5.02
世界	5.78
是	5.42
你们	5.24
将	5.36
把握	5.64
这个	5.02
机会	6.0
纠结	-1
变革	5.24
都	4.84
是	5.42
年轻人	-1
的	5.1
机遇	6.06
也	5.2
是	5.42
这个	5.02
时代	5.44
的	5.1
机遇	6.06
在	5.02
变革	5.24
的	5.1
时代	5.44
我	5.58
也	5.2
特别	6.1
想	5.3
跟	5.06
大家	5.56
分享	6.14
一下	5.12
我	5.58
自己	5.28
的	5.1
经历	5.3
前	5.24
30	-1
年	5.1
我	5.58
是	5.42
坚持	6.18
3	-1
样	5.08
东西	5.06
我	5.58
也	5.2
希望	6.64
大家	5.56
去	4.86
反思	4.3
和	5.46
思考	5.58
这	5.14
3	-1
样	5.08
东西	5.06
对	6.14
你	5.36
是否	4.96
有用	6.1
也	5.2
就是	4.98
3	-1
个	4.94
坚持	6.18
第一	-1
永远	6.46
坚持	6.18
理想主义	-1
第二	-1
要	5.2
坚持	6.18
担当	5.34
精神	5.86
第三	-1
要	5.2
坚持	6.18
乐观	7.12
的	5.1
正	5.72
能量	5.98
淘宝	-1
10	-1
周年	5.58
庆	6.02
2013	-1
年	5.1
5	-1
月	5.28
10	-1
日	4.88
淘宝	-1
10	-1
周年	5.58
庆	6.02
也	5.2
是	5.42
马云	-1
卸任	-1
ceo	5.1
的	5.1
日子	5.16
当天	4.88
下午	5.16
马云带	-1
企业家	-1
朋友	6.5
们	5.06
先到	-1
太极	-1
禅苑	-1
参加	5.38
挂牌	5.2
仪式	5.0
晚上	5.02
在	5.02
黄龙	-1
体育场	5.04
参加	5.38
淘宝	-1
10	-1
周年	5.58
晚会	-1
跟	5.06
2009	-1
年	5.1
阿里巴巴	-1
10	-1
周年	5.58
庆	6.02
相似	5.38
为	5.16
马云	-1
表演	5.64
什么	5.04
节目	5.46
也	5.2
颇费	-1
了	5.08
一些	5.12
周折	-1
我	5.58
提前	5.26
一个月	-1
选	5.2
了	5.08
10	-1
首歌	-1
做成	-1
光盘	5.2
放在	-1
马云	-1
的	5.1
车里	-1
乘车	-1
时有	-1
空隙	-1
就	4.94
放	5.24
给	5.34
他	5.06
听	5.64
我	5.58
跟	5.06
马云	-1
说	5.22
马	5.34
总	5.02
您	5.7
的	5.1
节目	5.46
是	5.42
整个	5.38
晚会	-1
的	5.1
重头戏	-1
一般	4.66
人	5.3
不会	3.46
记得	5.44
其他	4.88
节目	5.46
只会	-1
记得	5.44
您	5.7
唱	6.0
了	5.08
什么	5.04
歌	5.92
唱得	-1
好不好	-1
当时	5.0
我们	5.96
已经	5.18
买下	-1
了	5.08
虾米	-1
音乐	6.22
我	5.58
诱惑	4.5
马云	-1
您	5.7
如果	5.36
唱得	-1
好	6.7
我们	5.96
就	4.94
把	4.94
歌	5.92
放到	-1
虾米	-1
上去	5.6
打榜	-1
还	5.16
可以	5.58
收费	-1
下载	-1
把	4.94
钱	6.24
捐给	-1
公益	5.98
这	5.14
也许	5.02
是	5.42
您	5.7
成为	5.42
歌星	-1
的	5.1
最后	4.8
一次	5.12
机会	6.0
之前	4.88
好	6.7
几次	-1
要	5.2
给	5.34
马云	-1
安排	5.1
彩排	-1
结果	5.16
都	4.84
没有	4.42
时间	5.32
唯一	-1
一次	5.12
在	5.02
滨江	-1
彩排	-1
马云唱	-1
了	5.08
我们	5.96
之前	4.88
帮	5.54
他	5.06
选	5.2
的	5.1
歌	5.92
之后	4.98
自己	5.28
又	4.98
清唱	-1
了	5.08
一段	5.06
我爱你	-1
中国	6.06
刚好	-1
有	5.36
领导	5.52
来	5.26
参观	5.72
公司	5.08
听到	-1
歌声	-1
后	5.0
跟	5.06
马云	-1
说	5.22
是	5.42
您	5.7
唱	6.0
的	5.1
啊	4.78
我们	5.96
还	5.16
以为	5.14
是	5.42
在	5.02
放	5.24
平安	6.029999999999999
的	5.1
唱片	5.6
呢	4.92
平安	6.045
在	5.02
中国	6.06
好	6.7
声音	5.42
这个	5.02
节目	5.46
中	4.98
就是	4.98
因为	4.94
唱	6.0
这	5.14
首歌	-1
一炮	-1
走红	-1
马云	-1
说	5.22
真的	-1
吗	4.82
好	6.7
那	5.12
我	5.58
就	4.94
唱	6.0
这	5.14
首歌	-1
吧	4.96
5	-1
月	5.28
10	-1
日	4.88
的	5.1
晚会	-1
上	5.58
有	5.36
不少	-1
太极	-1
的	5.1
元素	5.38
台下	-1
的	5.1
一些	5.12
企业家	-1
在	5.02
交流	5.68
看来	-1
有句	-1
话	5.02
说	5.22
对	6.14
了	5.08
所谓	4.92
企业	5.24
文化	5.92
就是	4.98
老板	5.14
文化	5.92
因为	4.94
他们	5.12
都	4.84
知道	5.38
马云	-1
喜欢	7.02
太极	-1
马云	-1
上台	5.56
唱	6.0
完歌	-1
换	5.14
了	5.08
装	4.44
又	4.98
重新	5.52
上台	5.56
做	5.26
演讲	5.52
他	5.06
说	5.22
是	5.42
什么	5.04
让	5.36
我们	5.96
有	5.36
了	5.08
今天	5.52
是	5.42
什么	5.04
让	5.36
马云有	-1
了	5.08
今天	5.52
我	5.58
是	5.42
没有	4.42
理由	5.18
成功	7.48
的	5.1
阿里	5.24
没有	4.42
理由	5.18
成功	7.48
淘宝	-1
更	5.34
没有	4.42
理由	5.18
成功	7.48
但是	4.56
我们	5.96
居然	5.0
走	5.3
了	5.08
这么	5.12
多年	5.08
依然	5.26
对	6.14
未来	6.28
充满	6.14
理想	6.56
我	5.58
在	5.02
想	5.3
这	5.14
缘于	-1
一种	-1
信任	6.86
当	5.0
所有人	-1
不	4.4
相信	6.12
这个	5.02
世界	5.78
所有人	-1
不	4.4
相信	6.12
未来	6.28
的	5.1
时候	5.0
我们	5.96
选择	5.22
了	5.08
相信	6.12
我们	5.96
选择	5.22
了	5.08
信任	6.86
我们	5.96
选择	5.22
相信	6.12
10	-1
年	5.1
以后	4.92
的	5.1
中国	6.06
会	5.22
更好	-1
我们	5.96
选择	5.22
相信	6.12
我	5.58
的	5.1
同事	5.5
会	5.22
做	5.26
得	5.44
比	5.0
我	5.58
更好	-1
我	5.58
相信	6.12
中国	6.06
的	5.1
年轻人	-1
会	5.22
做	5.26
得	5.44
比	5.0
我们	5.96
更好	-1
20	-1
年	5.1
以前	4.88
也好	-1
10	-1
年	5.1
以前	4.88
也好	-1
我	5.58
从没	-1
想过	-1
能	5.48
有	5.36
今天	5.52
我	5.58
都	4.84
不	4.4
一定	5.36
相信	6.12
自己	5.28
我	5.58
特别感谢	-1
我	5.58
的	5.1
同事	5.5
们	5.06
信任	6.86
我	5.58
当	5.0
ceo	5.1
很难	-1
但是	4.56
当	5.0
ceo	5.1
的	5.1
员工	5.12
更难	-1
今天	5.52
的	5.1
中国	6.06
拥有	6.12
信任	6.86
拥有	6.12
相信	6.12
每天	-1
2400	-1
万笔	-1
淘宝	-1
交易	5.12
意味着	-1
在	5.02
中国	6.06
有	5.36
2400	-1
万个	-1
信任	6.86
在	5.02
流转	5.28
着	4.88
在座	5.04
所有	5.52
的	5.1
阿里	5.24
人	5.3
淘宝	-1
小微	-1
金服	-1
的	5.1
人	5.3
我	5.58
特别	6.1
为	5.16
大家	5.56
骄傲	5.6
今生	-1
跟	5.06
大家	5.56
做	5.26
同事	5.5
下辈子	-1
我们	5.96
还是	5.22
同事	5.5
因为	4.94
你们	5.24
这个	5.02
时代	5.44
看到	-1
了	5.08
希望	6.64
在座	5.04
的	5.1
你们	5.24
就	4.94
像	5.5
中国	6.06
所有	5.52
80	-1
后	5.0
90	-1
后	5.0
那样	5.14
你们	5.24
在	5.02
建立	5.54
着	4.88
新	5.94
的	5.1
信任	6.86
这种	-1
信任	6.86
让	5.36
世界	5.78
更	5.34
开放	6.1
更	5.34
透明	5.94
更	5.34
懂得	5.7
分享	6.14
更	5.34
承担责任	-1
我	5.58
为	5.16
你们	5.24
感到	5.36
骄傲	5.6
	-1
感谢	6.88
各位	5.42
退休	4.6
后	5.0
我	5.58
将	5.36
会	5.22
从事	5.32
一些	5.12
自己	5.28
感兴趣	-1
的	5.1
事	5.14
教育	5.72
环保	6.32
我们	5.96
一起	5.74
努力	6.26
除了	4.74
工作	5.18
以外	4.92
完善	6.42
中国	6.06
的	5.1
环境	5.12
让	5.36
水变	-1
清澈	6.07
让	5.36
天空	5.7
更	5.34
湛蓝	-1
让	5.36
粮食	6.08
是	5.42
安全	6.34
的	5.1
拜托	3.46
大家	5.56
我	5.58
相信	6.12
我	5.58
也	5.2
恳请	-1
所有	5.52
的	5.1
人	5.3
像	5.5
支持	6.06
我	5.58
一样	5.28
支持	6.06
新	5.94
的	5.1
团队	5.26
支持	6.06
陆兆禧	-1
像	5.5
信任	6.86
我	5.58
一样	5.28
信任	6.86
新	5.94
团队	5.26
信任	6.86
陆兆禧	-1
谢谢	6.7
大家	5.56
从	5.16
明天	5.78
开始	5.26
我	5.58
将	5.36
开始	5.26
我	5.58
自己	5.28
新	5.94
的	5.1
生活	5.58
我	5.58
是	5.42
幸运	7.08
的	5.1
在	5.02
我	5.58
48	-1
岁	5.44
时	5.04
就	4.94
可以	5.58
离开	4.0
我	5.58
的	5.1
工作	5.18
在座	5.04
每个	-1
人	5.3
你们	5.24
也	5.2
会	5.22
的	5.1
48	-1
岁	5.44
之前	4.88
工作	5.18
是	5.42
我	5.58
的	5.1
生活	5.58
从	5.16
明天	5.78
开始	5.26
生活	5.58
将	5.36
是	5.42
我	5.58
的	5.1
工作	5.18
做	5.26
搅局	-1
者	5.0
电影	6.02
行业	5.02
电影	6.02
中国	6.06
合伙人	-1
上映	-1
后	5.0
国内	5.22
国外	5.8
不断	5.0
有人	5.14
来	5.26
找	5.06
马云	-1
希望	6.64
能	5.48
拍	5.06
以	4.92
马云为	-1
原型	5.08
的	5.1
电影	6.02
因为	4.94
他们	5.12
相信	6.12
马云	-1
的	5.1
创业	5.92
经历	5.3
一定	5.36
比	5.0
俞敏	-1
洪要	-1
精彩	7.32
拍过	-1
有关	5.4
马云	-1
和	5.46
阿里巴巴	-1
成长	5.92
经历	5.3
的	5.1
纪录片	-1
扬子江	-1
的	5.1
鳄鱼	-1
的	5.1
我	5.58
公司	5.08
前	5.24
国际	5.54
公关	5.4
波特	-1
更是	-1
带	5.1
着	4.88
好莱坞	-1
的	5.1
制作	5.2
人	5.3
和	5.46
编剧	-1
从	5.16
美国	5.6
追	5.24
到	5.3
杭州	5.8
来	5.26
采访	5.26
马云	-1
对	6.14
他	5.06
说	5.22
你们	5.24
的	5.1
好意	6.51
我	5.58
很	5.14
感谢	6.88
可是	4.94
我	5.58
家里	5.68
的	5.1
领导	5.52
太太	5.92
不	4.4
同意	6.12
啊	4.78
我	5.58
也	5.2
接到	-1
不少	-1
电话	5.38
说	5.22
自己	5.28
长得	-1
很	5.14
像	5.5
马云	-1
若	5.02
拍电影	-1
马云	-1
一角	-1
非他莫属	-1
这	5.14
其中	4.76
还有	-1
女生	-1
这位	-1
女生	-1
后来	4.9
还	5.16
写	5.0
了	5.08
好几	4.92
封信来	-1
其中	4.76
附	4.84
了	5.08
自己	5.28
的	5.1
名片	-1
名片	-1
上	5.58
直接	5.44
注明	-1
马云	-1
扮演者	-1
尽管	5.0
马云	-1
已经	5.18
明确	5.86
拒绝	3.6
拍电影	-1
但	4.62
一些	5.12
制作	5.2
公司	5.08
还是	5.22
不死心	-1
他们	5.12
还	5.16
在	5.02
坚持	6.18
写	5.0
剧本	5.3
希望	6.64
拿出	-1
好	6.7
的	5.1
剧本	5.3
再	4.96
来	5.26
说服	5.72
他	5.06
虽然	4.66
马云	-1
自己	5.28
的	5.1
电影	6.02
暂时	5.06
搁置	-1
但	4.62
他	5.06
对	6.14
电影	6.02
这一	-1
重要	5.68
的	5.1
文化	5.92
载体	4.9
一直	5.48
很感兴趣	-1
早	5.42
在	5.02
2004	-1
年	5.1
马云	-1
就	4.94
个人	5.32
入股	5.4
华谊	-1
兄弟	5.84
阿里巴巴	-1
先	5.34
买下	-1
了	5.08
一家	5.56
影业公司	-1
之后	4.98
在	5.02
此基础	-1
上	5.58
成立	5.42
了	5.08
阿里	5.24
影业	-1
买下	-1
影业公司	-1
时	5.04
外面	5.1
有	5.36
一些	5.12
声音	5.42
说	5.22
买贵	-1
了	5.08
每次	-1
阿里	5.24
购买	5.48
公司	5.08
或	4.96
入股	5.4
其他	4.88
公司	5.08
时	5.04
都	4.84
会	5.22
有人	5.14
说	5.22
买	5.34
贵	4.72
了	5.08
也	5.2
有人	5.14
说	5.22
很值	-1
这	5.14
就	4.94
像	5.5
你	5.36
旅游	6.58
时买	-1
回	5.02
一块	5.14
玉	-1
一样	5.28
而	5.18
马云	-1
的	5.1
观点	5.4
是	5.42
买回来	-1
如果	5.36
运作	5.22
好	6.7
了	5.08
就	4.94
很值	-1
买回来	-1
没	4.42
运作	5.22
好	6.7
那	5.12
才	5.48
是	5.42
最贵	-1
的	5.1
2014	-1
年	5.1
8	-1
月	5.28
6	-1
日	4.88
马云	-1
跟	5.06
阿里	5.24
影业	-1
的	5.1
同事	5.5
特别	6.1
做	5.26
了	5.08
交流	5.68
我	5.58
想	5.3
跟	5.06
大家	5.56
表达	5.34
一下	5.12
3	-1
个	4.94
问题	4.46
阿里	5.24
为什么	4.32
要	5.2
进军	5.12
影业	-1
我们	5.96
如何	5.28
进军	5.12
影业	-1
以及	5.04
我们	5.96
的	5.1
期望	5.96
是	5.42
什么	5.04
今天	5.52
中国	6.06
的	5.1
浮躁	3.6
年轻人	-1
的	5.1
浮躁	3.6
是	5.42
超越	6.24
想象	5.86
的	5.1
整个	5.38
中国	6.06
电影	6.02
市场	4.92
目前	5.02
的	5.1
规模	5.22
加	5.24
起来	5.5
是	5.42
300	-1
亿元	-1
人民币	6.04
再过	-1
10	-1
年	5.1
15	-1
年	5.1
大家	5.56
知道	5.38
中国	6.06
将	5.36
有	5.36
10%	-1
15%	-1
的	5.1
人	5.3
成为	5.42
中产阶级	-1
也	5.2
就	4.94
意味着	-1
将会	-1
有	5.36
一亿	-1
到	5.3
两亿人	-1
成为	5.42
中产阶级	-1
除了	4.74
吃喝	-1
以外	4.92
中产阶级	-1
最	5.14
重要	5.68
的	5.1
是	5.42
精神	5.86
文化	5.92
享受	7.06
300	-1
亿元	-1
的	5.1
规模	5.22
是	5.42
不	4.4
可能	5.2
满足	6.78
两亿	-1
中产阶级	-1
消费者	-1
的	5.1
需求	5.32
的	5.1
也就是说	-1
文化	5.92
供给	5.46
不够	3.92
一定	5.36
会	5.22
导致	4.64
这个	5.02
国家	5.34
精神食粮	-1
空虚	3.92
这个	5.02
时候	5.0
麻烦	3.48
就	4.94
大	5.7
了	5.08
至于	4.88
影业公司	-1
该	4.86
怎么	4.86
挣钱	-1
我	5.58
真不知道	-1
但是	4.56
我	5.58
告诉	5.04
大家	5.56
如果	5.36
能够	5.44
从	5.16
今天	5.52
两三百	-1
亿元	-1
的	5.1
规模	5.22
做到	-1
2000	-1
亿元	-1
的	5.1
市场	4.92
一定	5.36
能	5.48
挣	4.98
出钱	-1
来	5.26
的	5.1
当初	4.92
淘宝	-1
全免费	-1
你	5.36
说	5.22
这	5.14
怎么	4.86
挣钱	-1
我	5.58
说	5.22
淘宝	-1
交易额	-1
到	5.3
一	5.02
万亿元	-1
的	5.1
时候	5.0
一定	5.36
能	5.48
挣钱	-1
事实上	-1
果然如此	-1
如果	5.36
市场	4.92
规模	5.22
超过	5.66
2000	-1
亿	5.4
3000	-1
亿元	-1
是	5.42
什么	5.04
概念	5.16
呢	4.92
我们	5.96
国家	5.34
将	5.36
成为	5.42
全球	5.46
最大	5.96
的	5.1
内容	4.94
制造	5.32
国	5.16
不仅仅	-1
是因为	-1
全球	5.46
需要	5.18
中国	6.06
也	5.2
需要	5.18
一亿	-1
到	5.3
两亿人	-1
对于	4.94
高质量	-1
文化	5.92
产品	5.3
的	5.1
需求	5.32
是	5.42
非常	5.76
大	5.7
的	5.1
没有	4.42
2000	-1
亿元	-1
的	5.1
整体	5.3
规模	5.22
这个	5.02
国家	5.34
的	5.1
未来	6.28
也	5.2
就是	4.98
我们	5.96
的	5.1
孩子	5.94
我们	5.96
的	5.1
孙子	5.58
就	4.94
会	5.22
更加	5.62
浮躁	3.48
所以	5.24
我	5.58
自己	5.28
觉得	5.38
这是	-1
一个	5.1
难得	5.74
的	5.1
行业	5.02
你	5.36
可以	5.58
看到	-1
有	5.36
10	-1
倍	5.14
的	5.1
增长	5.9
同时	5.34
你	5.36
能	5.48
看到	-1
一样	5.28
很	5.14
重要	5.68
的	5.1
东西	5.06
	-1
我们	5.96
要花	-1
10	-1
年	5.1
时间	5.32
用	5.1
技术	5.08
用	5.1
年轻人	-1
的	5.1
创意	6.32
用	5.1
全球	5.46
的	5.1
人才	6.26
重新	5.52
变革	5.24
中国	6.06
的	5.1
电影	6.02
市场	4.92
我们	5.96
进入	5.46
电影	6.02
市场	4.92
如果	5.36
没	4.42
人	5.3
尖叫	3.48
那	5.12
是	5.42
瞎搞	-1
所以	5.24
我们	5.96
这	5.14
一年	-1
内有	-1
很多	5.46
需要	5.18
思考	5.58
我们	5.96
到底	4.96
要	5.2
拍	5.06
什么样	-1
的	5.1
电影	6.02
所有	5.52
产品	5.3
都	4.84
是	5.42
你	5.36
文化	5.92
价值	5.86
执行力	-1
的	5.1
体现	5.02
你	5.36
有	5.36
什么样	-1
的	5.1
思想	5.62
就	4.94
会	5.22
做出	-1
什么样	-1
的	5.1
产品	5.3
你	5.36
有	5.36
什么样	-1
的	5.1
能力	5.9
关键	5.86
看	5.58
你	5.36
是	5.42
怎么	4.86
想	5.3
的	5.1
另外	5.1
一个	5.1
巨大	5.36
的	5.1
变革	5.24
是	5.42
我们	5.96
必须	4.98
要	5.2
从	5.16
导演	5.1
演员	5.24
控制	4.78
的	5.1
中国	6.06
电影	6.02
走向	5.3
以	4.92
制片人	-1
为主	-1
的	5.1
电影	6.02
一个	5.1
导演	5.1
还	5.16
没	4.42
开始	5.26
拍	5.06
先	5.34
拿走	-1
一半	4.8
钱	6.24
那	5.12
是	5.42
不行	3.72
的	5.1
一个	5.1
行业	5.02
若	5.02
没有	4.42
组织	5.08
的	5.1
变革	5.24
没有	4.42
整体效益	-1
不	4.4
可能	5.2
活	5.56
下来	4.78
理发师	-1
赚	6.34
了	5.08
很多	5.46
钱	6.24
他	5.06
的	5.1
老板	5.14
却	4.68
亏损	3.1
厨师	-1
赚	6.34
了	5.08
很多	5.46
钱	6.24
开	5.36
饭馆	-1
的	5.1
却	4.68
赔钱	-1
同理	-1
导演	5.1
演员	5.24
挣	4.98
很多	5.46
钱	6.24
是	5.42
应该	5.1
的	5.1
但是	4.56
我	5.58
认为	5.1
拿太多	-1
了	5.08
我们	5.96
应该	5.1
求	4.62
一个	5.1
公平	6.4
的	5.1
架构	5.08
第二	-1
关于	5.04
新	5.94
剧本	5.3
新	5.94
渠道	5.06
的	5.1
分发	5.32
怎么	4.86
迅速	5.86
把	4.94
这家	-1
公司	5.08
的	5.1
能力	5.9
放大	5.46
未来	6.28
不仅仅	-1
要	5.2
拼	-1
电影院线	-1
还要	-1
拼	-1
手机	5.5
拼	-1
电脑	5.52
拼新	-1
屏幕	5.24
要	5.2
对	6.14
整个	5.38
结构	5.0
重新	5.52
进行	5.28
设计	5.76
重新	5.52
思考	5.58
金融	5.4
行业	5.02
前	5.24
几年	-1
马云	-1
曾经	4.9
放言	-1
如果	5.36
银行	5.58
不	4.4
改变	5.48
我们	5.96
就	4.94
改变	5.48
银行	5.58
对此	-1
有人	5.14
欢呼	6.94
有人	5.14
期待	6.1
有人	5.14
一笑而过	-1
2013	-1
年	5.1
6	-1
月	5.28
马云	-1
在	5.02
上海	5.78
金融	5.4
论坛	5.28
上	5.58
发表	5.56
演讲	5.52
他	5.06
提到	-1
了	5.08
下面	4.8
的	5.1
内容	4.94
未来	6.28
的	5.1
金融	5.4
有	5.36
两大	-1
机会	6.0
一个	5.1
是	5.42
金融	5.4
互联网	5.88
金融	5.4
行业	5.02
走向	5.3
互联网	5.88
第二个	-1
是	5.42
互联网	5.88
金融	5.4
纯粹	5.4
的	5.1
外行	3.1
进入	5.46
其实	4.82
很多	5.46
行业	5.02
的	5.1
创新	6.88
都	4.84
是	5.42
外行	3.1
进来	5.46
才	5.48
引发	4.86
的	5.1
金融	5.4
行业	5.02
也	5.2
需要	5.18
搅局	-1
者	5.0
更	5.34
需要	5.18
那些	5.02
外行	3.1
的	5.1
人	5.3
进来	5.46
引领	-1
变革	5.24
金融	5.4
生态系统	-1
的	5.1
主要	5.38
特点	5.32
应该	5.1
是	5.42
开放	6.1
中国	6.06
的	5.1
金融监管	-1
过度	4.14
美国	5.6
则	4.8
监管	4.7
不力	4.14
监管	4.7
过度	4.14
会	5.22
让	5.36
生态系统	-1
变成	-1
一个	5.1
农场	5.32
想种	-1
什么	5.04
种	5.26
什么	5.04
不想	4.28
种	5.26
的	5.1
永远	6.46
进不来	-1
但	4.62
真正	5.76
的	5.1
生态系统	-1
一定	5.36
是	5.42
开放	6.1
的	5.1
百花齐放	-1
才	5.48
对	6.14
对于	4.94
中国	6.06
金融业	-1
来说	-1
让	5.36
更	5.34
多	5.66
人	5.3
参与	5.62
进来	5.46
比多	-1
发几张	-1
牌照	5.16
显得	5.38
更	5.34
重要	5.68
风险	4.34
永远	6.46
存在	5.28
但是	4.56
我们	5.96
必须	4.98
用	5.1
创新	6.88
的	5.1
方法	5.46
来	5.26
解决	5.76
风险	4.34
永远	6.46
不要	4.16
忘记	4.26
我们	5.96
的	5.1
目的	5.3
是	5.42
解决	5.76
生活	5.58
问题	4.46
商业	5.26
问题	4.46
和	5.46
商贸	5.7
问题	4.46
我	5.58
跟	5.06
很多	5.46
人	5.3
一样	5.28
以前	4.88
抱怨	3.32
很多	5.46
说	5.22
金融	5.4
这	5.14
不	4.4
对	6.14
那	5.12
不	4.4
对	6.14
后来	4.9
了解	5.28
多	5.66
了	5.08
才	5.48
发现	5.9
人家	5.3
也	5.2
没	4.42
办法	5.44
中国	6.06
的	5.1
金融	5.4
行业	5.02
特别	6.1
是	5.42
银行业	-1
只	4.94
服务	5.76
了	5.08
20%	-1
的	5.1
客户	5.42
我	5.58
看到	-1
的	5.1
是	5.42
那	5.12
80%	-1
没有	4.42
被	4.5
服务	5.76
的	5.1
企业	5.24
把	4.94
他们	5.12
服务	5.76
好	6.7
中国	6.06
经济	5.44
的	5.1
巨大	5.36
潜力	6.08
就	4.94
会	5.22
被	4.5
激发	5.82
出来	5.18
我们	5.96
